94	839
93	841
92	843
91	844
90	847
89	849
88	851
87	853
86	854
36	856
84	858
83	860
82	862
81	863
96	865

96	811
79	812
78	814
77	816
42	818
76	820
75	821
74	823

96	816
79	817
78	819
77	821
42	823
76	825
75	826
74	828

96	821
79	822
78	824
77	826
42	828
76	830
75	831
74	833

96	826
79	827
78	829
77	831
42	833
76	835
75	836
74	838

96	831
79	832
78	834
77	836
42	838
76	840
75	841
74	843

96	836
79	837
78	839
77	841
42	843
76	845
75	846
74	848

73	824
72	826

73	829
72	831

73	834
72	836

73	839
72	841

